2021-05-26 14:13:08.839196	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:13:08.847195	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:13:08.853196	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:13:08.859195	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:00.910952	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:00.917952	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:00.924951	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:00.929952	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:27.095123	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:27.095123	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:27.110747	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:15:27.110747	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:16:53.694900	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:16:53.702900	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:16:53.708900	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:16:53.713900	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:18:39.743014	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:18:39.743014	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:18:39.759691	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:18:39.759691	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:10.754484	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:10.762484	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:10.768484	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:10.773484	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:49.289464	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:49.298464	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:49.304464	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:19:49.310464	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:05.774855	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:05.782855	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:05.788855	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:05.794855	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:36.387807	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:36.395807	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:36.402807	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:21:36.408807	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:22:41.955640	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:22:41.962640	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:22:41.968640	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:22:41.974640	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:23:56.714543	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:23:56.722543	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:23:56.728543	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:23:56.734543	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:26:37.271869	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:26:37.279869	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:26:37.285869	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:26:37.290869	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:28:34.834299	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:28:34.834299	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:28:34.849922	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:28:34.849922	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:30:58.785389	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:30:58.801013	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:30:58.801013	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:30:58.816639	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:31:43.300325	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:31:43.300325	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:31:43.315950	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:31:43.315950	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:34:33.605150	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:34:33.612508	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:34:33.612508	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 14:34:33.628152	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:40:49.805190	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:40:49.813190	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:40:49.820190	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:40:49.826190	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:41:42.316349	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:41:42.323349	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:41:42.330349	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:41:42.336349	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:43:15.021526	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:43:15.030547	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:43:15.036546	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:43:15.042546	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:51:35.443716	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:51:35.451716	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:51:35.458716	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:51:35.464716	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:52:51.029208	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:52:51.037207	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:52:51.044208	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:52:51.051207	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:56:07.149245	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:56:07.158245	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:56:07.165245	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:56:07.171245	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:57:44.224454	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:57:44.240085	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:57:44.240085	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:57:44.240085	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:58:23.897300	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:58:23.905300	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:58:23.912300	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 15:58:23.919300	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 16:01:40.883186	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 16:01:40.883186	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 16:01:40.898811	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 16:01:40.898811	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 16:18:58.806481	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 16:18:58.814481	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
2021-05-26 16:18:58.821481	[[['40.3', '8.0', '27.34', '24.0', '9810.0', '1771.88', '2392.99', '65.0', '3.52', '0.7', '2.8', '24.9', '80.25', '0.25', '6.0', '80.49', '7.6', '24.9', '17.79', '52.92', '0.3', '0.62']], []]
